"No.","Time","Source","Destination","Protocol","Length","Info"
"122","0.897401","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=32 Win=8252 Len=0"
"123","0.897609","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=31 Ack=1 Win=8442 Len=1"
"124","0.897627","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=32 Win=8251 Len=0"
"125","0.897942","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=32 Ack=1 Win=8442 Len=1"
"126","0.897985","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=33 Win=8252 Len=0"
"127","0.898153","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=32 Ack=1 Win=8442 Len=1"
"128","0.898162","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=33 Win=8251 Len=0"
"129","0.898368","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=33 Ack=1 Win=8442 Len=1"
"130","0.898381","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=34 Win=8252 Len=0"
"131","0.898465","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=33 Ack=1 Win=8442 Len=1"
"132","0.898473","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=34 Win=8251 Len=0"
"133","0.898655","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=34 Ack=1 Win=8442 Len=1"
"134","0.898666","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=35 Win=8252 Len=0"
"135","0.898821","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=34 Ack=1 Win=8442 Len=1"
"136","0.898830","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=35 Win=8251 Len=0"
"137","0.899009","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=35 Ack=1 Win=8442 Len=1"
"138","0.899021","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=36 Win=8252 Len=0"
"139","0.899183","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=35 Ack=1 Win=8442 Len=1"
"140","0.899192","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=36 Win=8251 Len=0"
"141","0.899406","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=36 Ack=1 Win=8442 Len=1"
"142","0.899418","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=37 Win=8252 Len=0"
"143","0.899510","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=36 Ack=1 Win=8442 Len=1"
"144","0.899518","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=37 Win=8251 Len=0"
"145","0.900222","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=37 Ack=1 Win=8442 Len=1"
"146","0.900241","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=38 Win=8252 Len=0"
"147","0.900358","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=37 Ack=1 Win=8442 Len=1"
"148","0.900366","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=38 Win=8251 Len=0"
"149","0.900678","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=38 Ack=1 Win=8442 Len=1"
"150","0.900706","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=39 Win=8252 Len=0"
"151","0.900817","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=38 Ack=1 Win=8442 Len=1"
"152","0.900830","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=39 Win=8251 Len=0"
"153","0.900969","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=39 Ack=1 Win=8442 Len=1"
"154","0.900978","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=40 Win=8252 Len=0"
"155","0.901133","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=39 Ack=1 Win=8442 Len=1"
"156","0.901140","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=40 Win=8251 Len=0"
"157","0.901316","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=40 Ack=1 Win=8442 Len=1"
"158","0.901335","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=41 Win=8252 Len=0"
"159","0.901496","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=40 Ack=1 Win=8442 Len=1"
"160","0.901504","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=41 Win=8251 Len=0"
"161","0.901668","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=41 Ack=1 Win=8442 Len=1"
"162","0.901676","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=42 Win=8252 Len=0"
"163","0.901859","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=41 Ack=1 Win=8442 Len=1"
"164","0.901867","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=42 Win=8251 Len=0"
"165","0.902051","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=42 Ack=1 Win=8442 Len=1"
"166","0.902062","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=43 Win=8252 Len=0"
"167","0.902202","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=42 Ack=1 Win=8442 Len=1"
"168","0.902210","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=43 Win=8251 Len=0"
"169","0.902399","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=43 Ack=1 Win=8442 Len=1"
"170","0.902410","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=44 Win=8252 Len=0"
"171","0.902545","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=43 Ack=1 Win=8442 Len=1"
"172","0.902558","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=44 Win=8251 Len=0"
"173","0.902718","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=44 Ack=1 Win=8442 Len=1"
"174","0.902726","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=45 Win=8252 Len=0"
"175","0.902890","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=44 Ack=1 Win=8442 Len=1"
"176","0.902898","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=45 Win=8251 Len=0"
"177","0.903063","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=45 Ack=1 Win=8442 Len=1"
"178","0.903096","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=46 Win=8252 Len=0"
"179","0.903258","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=45 Ack=1 Win=8442 Len=1"
"180","0.903269","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=46 Win=8251 Len=0"
"181","0.903420","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=46 Ack=1 Win=8442 Len=1"
"182","0.903428","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=47 Win=8252 Len=0"
"183","0.903588","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=46 Ack=1 Win=8442 Len=1"
"184","0.903595","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=47 Win=8251 Len=0"
"185","0.903836","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=47 Ack=1 Win=8442 Len=1"
"186","0.903863","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=48 Win=8252 Len=0"
"187","0.903952","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=47 Ack=1 Win=8442 Len=1"
"188","0.903966","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=48 Win=8251 Len=0"
"189","0.904493","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=48 Ack=1 Win=8442 Len=1"
"190","0.904510","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=49 Win=8252 Len=0"
"191","0.904614","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=48 Ack=1 Win=8442 Len=1"
"192","0.904623","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=49 Win=8251 Len=0"
"193","0.904779","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=49 Ack=1 Win=8442 Len=1"
"194","0.904790","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=50 Win=8252 Len=0"
"195","0.904877","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=49 Ack=1 Win=8442 Len=1"
"196","0.904883","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=50 Win=8251 Len=0"
"197","0.905044","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=50 Ack=1 Win=8442 Len=1"
"198","0.905055","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=51 Win=8252 Len=0"
"199","0.905279","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=50 Ack=1 Win=8442 Len=1"
"200","0.905296","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=51 Win=8251 Len=0"
"201","0.905747","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=51 Ack=1 Win=8442 Len=1"
