"No.","Time","Source","Destination","Protocol","Length","Info"
"110","1.353167","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=29 Win=8197 Len=0"
"111","1.353428","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=28 Ack=1 Win=8442 Len=1"
"112","1.353468","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=29 Win=8198 Len=0"
"113","1.368676","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=29 Ack=1 Win=8442 Len=1"
"114","1.368711","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=30 Win=8198 Len=0"
"115","1.368917","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=29 Ack=1 Win=8442 Len=1"
"116","1.368928","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=30 Win=8197 Len=0"
"117","1.369157","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=30 Ack=1 Win=8442 Len=1"
"118","1.369192","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=31 Win=8198 Len=0"
"119","1.369350","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=30 Ack=1 Win=8442 Len=1"
"120","1.369359","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=31 Win=8197 Len=0"
"121","1.369549","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=31 Ack=1 Win=8442 Len=1"
"122","1.369560","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=32 Win=8198 Len=0"
"123","1.369656","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=31 Ack=1 Win=8442 Len=1"
"124","1.369664","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=32 Win=8197 Len=0"
"125","1.369873","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=32 Ack=1 Win=8442 Len=1"
"126","1.369900","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=33 Win=8198 Len=0"
"127","1.370018","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=32 Ack=1 Win=8442 Len=1"
"128","1.370026","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=33 Win=8197 Len=0"
"129","1.370238","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=33 Ack=1 Win=8442 Len=1"
"130","1.370250","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=34 Win=8198 Len=0"
"131","1.370461","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=33 Ack=1 Win=8442 Len=1"
"132","1.370471","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=34 Win=8197 Len=0"
"133","2.354293","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=34 Ack=1 Win=8442 Len=1"
"134","2.354351","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=35 Win=8197 Len=0"
"135","2.355827","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=34 Ack=1 Win=8442 Len=1"
"136","2.355861","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=35 Win=8198 Len=0"
"137","2.370222","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=35 Ack=1 Win=8442 Len=1"
"138","2.370275","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=36 Win=8198 Len=0"
"139","2.371101","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=35 Ack=1 Win=8442 Len=1"
"140","2.371133","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=36 Win=8197 Len=0"
"141","2.371747","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=36 Ack=1 Win=8442 Len=1"
"142","2.371773","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=37 Win=8198 Len=0"
"143","2.372362","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=36 Ack=1 Win=8442 Len=1"
"144","2.372388","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=37 Win=8197 Len=0"
"145","2.372910","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=37 Ack=1 Win=8442 Len=1"
"146","2.372935","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=38 Win=8198 Len=0"
"147","2.374133","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=37 Ack=1 Win=8442 Len=1"
"148","2.374157","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=38 Win=8197 Len=0"
"149","2.374674","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=38 Ack=1 Win=8442 Len=1"
"150","2.374699","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=39 Win=8198 Len=0"
"151","2.375641","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=38 Ack=1 Win=8442 Len=1"
"152","2.375665","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=39 Win=8197 Len=0"
"153","2.376155","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=39 Ack=1 Win=8442 Len=1"
"154","2.376180","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=40 Win=8198 Len=0"
"155","2.376815","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=39 Ack=1 Win=8442 Len=1"
"156","2.376837","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=40 Win=8197 Len=0"
"157","2.377413","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=40 Ack=1 Win=8442 Len=1"
"158","2.377440","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=41 Win=8198 Len=0"
"159","2.377909","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=40 Ack=1 Win=8442 Len=1"
"160","2.377930","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=41 Win=8197 Len=0"
"161","2.378363","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=41 Ack=1 Win=8442 Len=1"
"162","2.378388","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=42 Win=8198 Len=0"
"163","2.378843","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=41 Ack=1 Win=8442 Len=1"
"164","2.378864","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=42 Win=8197 Len=0"
"165","2.379294","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=42 Ack=1 Win=8442 Len=1"
"166","2.379319","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=43 Win=8198 Len=0"
"167","2.379734","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=42 Ack=1 Win=8442 Len=1"
"168","2.379753","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=43 Win=8197 Len=0"
"169","2.380200","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=43 Ack=1 Win=8442 Len=1"
"170","2.380224","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=44 Win=8198 Len=0"
"171","2.381357","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=43 Ack=1 Win=8442 Len=1"
"172","2.381378","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=44 Win=8197 Len=0"
"173","2.381838","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=44 Ack=1 Win=8442 Len=1"
"174","2.381864","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=45 Win=8198 Len=0"
"175","2.382731","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=44 Ack=1 Win=8442 Len=1"
"176","2.382753","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=45 Win=8197 Len=0"
"177","3.357151","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=45 Ack=1 Win=8442 Len=1"
"178","3.357182","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=46 Win=8197 Len=0"
"179","3.357410","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=45 Ack=1 Win=8442 Len=1"
"180","3.357453","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=46 Win=8198 Len=0"
"181","3.357515","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=46 Ack=1 Win=8442 Len=1"
"182","3.357555","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=47 Win=8198 Len=0"
"183","3.357850","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=46 Ack=1 Win=8442 Len=1"
"184","3.357866","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=47 Win=8197 Len=0"
"185","3.357944","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=47 Ack=1 Win=8442 Len=1"
"186","3.357954","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=48 Win=8198 Len=0"
"187","3.358175","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=47 Ack=1 Win=8442 Len=1"
"188","3.358189","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=48 Win=8197 Len=0"
"189","3.358257","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=48 Ack=1 Win=8442 Len=1"
"190","3.358277","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=49 Win=8198 Len=0"
"191","3.358375","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=48 Ack=1 Win=8442 Len=1"
"192","3.358382","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=49 Win=8197 Len=0"
"193","3.358552","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=49 Ack=1 Win=8442 Len=1"
"194","3.358567","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=50 Win=8198 Len=0"
"195","3.358663","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=49 Ack=1 Win=8442 Len=1"
"196","3.358671","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=50 Win=8197 Len=0"
"197","3.358874","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=50 Ack=1 Win=8442 Len=1"
"198","3.358914","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=51 Win=8198 Len=0"
"199","3.359444","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=50 Ack=1 Win=8442 Len=1"
"200","3.359460","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=51 Win=8197 Len=0"
"201","4.258673","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=51 Ack=1 Win=8442 Len=1"
